Combined_Rank,Name,Team,Level,Age,PA,BW_Rank,BA_Rank,PIPE_Rank,BA_Org_Rank,PIPE_Org_Rank,Score,Score_Rank,Skill_Score,MLB_Proj_Score,PPPA_Score,Age_Score,Combined_Score,PlayerId
216,Jose Cerice,KC,A+,21.0,771,,,,,,54.81,848,59.89,69.14,58.83,55.52,60.69,822177
217,Juan Matheus,MIA,AA,22.0,1436,,,,,,55.93,600,57.33,70.23,61.75,58.16,60.65,801276
218,Ronny Hernandez,BOS,A+,21.0,1292,,,,,,56.6,483,58.68,73.95,56.1,55.52,60.64,805082
218,Cesar Mateo,TEX,R,17.0,225,,,,,,64.96,23,,68.39,77.87,57.64,60.64,825234
220,Yostin Pena,NYY,A,18.0,231,,,,,,68.56,8,,61.56,88.15,52.78,60.63,829769
220,Sean Keys,TOR,AAA,23.0,1024,127.0,,,,17,54.94,806,58.33,71.9,60.88,52.51,60.63,815873
222,Djean Macares,SF,R,18.0,438,,,,,,54.95,805,60.87,67.65,59.0,53.53,60.6,829079
222,Luis Santos,CHC,R,18.0,285,,,,,,57.1,418,61.08,63.01,63.57,53.53,60.6,829901
224,Keiner Delgado,PIT,AAA,22.0,1821,,,,,,58.75,244,59.15,66.08,58.94,63.07,60.59,700731
225,Marco Vargas,NYM,AA,21.0,1300,,,,18,21,58.81,238,58.33,64.68,58.65,69.09,60.56,804614
226,Brayan Mendez,HOU,R,17.0,29,,,,,,72.28,2,,52.8,94.43,57.64,60.53,837796
226,LuJames Groover,AZ,AAA,24.0,1331,268.0,,,15,10,53.48,1094,62.25,70.03,56.97,46.67,60.53,694410
226,Pablo Martinez,HOU,R,18.0,302,,,,,,59.68,182,59.69,65.39,60.75,58.79,60.53,829915
229,Jack Winnay,BOS,AA,23.0,482,,,,,,50.99,1637,64.73,69.53,54.26,41.85,60.44,813400
230,Enmanuel Tejeda,NYY,A+,21.0,1229,,,,,,58.16,301,60.8,66.71,58.21,55.52,60.43,800285
230,Ramcell Medina,KC,R,18.0,371,,,,20,19,55.27,739,63.08,66.56,51.07,59.05,60.43,829096
232,Mikey Romero,BOS,AAA,22.0,1495,,,,18,13,58.61,259,58.43,67.72,54.38,69.28,60.42,702540
233,Jose Escobar,CHC,A+,21.0,1434,,,,,,55.84,615,58.86,71.1,57.77,55.52,60.41,803241
234,Edward Lantigua,NYM,A,19.0,417,,,,,,57.37,395,58.38,69.94,56.21,61.96,60.38,815928
235,Wyatt Sanford,PIT,A+,20.0,568,236.0,,,12,8,59.02,221,58.58,66.56,58.05,64.18,60.36,815608
236,Nelson Quiroz,LAD,AA,24.0,811,,,,,,53.41,1106,62.85,71.86,57.4,38.7,60.34,685716
237,Theo Gillen,TB,AA,20.0,809,38.0,64.0,76.0,2,2,62.38,59,54.55,67.06,64.77,67.24,60.33,815394
238,Ivan Torres,TB,R,18.0,269,,,,,,52.35,1349,63.84,66.12,52.55,53.53,60.32,829977
239,Adrián Sugastey,SF,AAA,23.0,1586,,,,,,54.41,910,60.44,72.79,53.62,52.51,60.31,692368
240,Johan Rodriguez,CLE,A,18.0,617,,,,,,58.49,272,61.5,66.27,51.29,63.85,60.23,821759
241,Samuel Zavala,CWS,AA,21.0,2157,230.0,,,,,60.89,114,59.16,65.67,54.57,68.16,60.19,694214
241,Zyhir Hope,DET,AA,21.0,1342,15.0,63.0,27.0,4,2,59.19,211,54.49,69.59,60.43,69.09,60.19,814307
243,Avinson Pinto,BOS,A,19.0,708,,,,,,57.14,414,60.77,65.37,55.63,60.51,60.17,821130
244,Jesus Rodriguez,SF,AAA,24.0,1954,,,,18,18,55.45,700,60.08,70.31,59.84,46.67,60.14,683679
244,Elliot Lascelles,SD,A,18.0,13,,,,,,69.26,5,,,87.32,64.85,60.14,828900
246,Marlon Quintero,LAA,A,19.0,646,,,,25,28,56.68,470,59.1,71.04,52.26,61.73,60.11,821238
247,Anderson Areinamo,HOU,R,19.0,376,,,,,,54.53,898,60.65,64.95,60.54,52.23,60.01,829868
248,Sam Shaw,TOR,A+,21.0,693,,,,,,54.93,813,59.49,70.41,54.81,56.21,60.0,802511
249,Eriel Dihigo,COL,R,19.0,585,,,,,,56.91,445,56.7,70.22,63.38,52.67,59.97,821128
250,Adrian Garcia,PHI,R,18.0,325,,,,,,56.18,556,59.88,67.37,55.18,59.42,59.96,823785
251,Juan Cabada,CHC,A,18.0,260,,,,19,12,60.33,138,57.93,63.65,62.68,61.07,59.95,829040
252,Moises Polanco,MIL,R,19.0,467,,,,,,56.22,545,59.08,65.99,62.43,52.67,59.94,821199
253,Luis Guevara,BAL,A,19.0,409,,,,,,58.63,255,58.24,62.13,64.04,60.23,59.93,808287
253,Juan Macero,LAD,R,18.0,356,,,,,,52.75,1269,64.12,63.89,52.61,53.53,59.93,830471
255,Reyli Mariano,LAD,R,19.0,477,,,,,,58.42,282,58.95,62.43,66.35,52.67,59.88,821697
255,Leni Done,NYY,R,19.0,401,,,,,,55.83,623,59.13,66.67,61.51,52.23,59.88,830454
257,Tyler Rodriguez,MIL,A+,20.0,788,,,,,,55.77,634,58.65,70.01,51.62,64.6,59.87,808291
258,Roy Rivero,KC,R,18.0,344,,,,,,54.21,946,61.62,64.79,56.95,53.53,59.85,830450
259,Yeiner Fernandez,LAD,AA,23.0,1931,,,,,,55.49,691,61.72,68.81,54.79,49.26,59.83,691558
260,Erick De La Cruz,AZ,R,19.0,241,,,,,,58.88,231,58.49,58.3,71.61,52.67,59.81,821057
261,Enddy Azocar,BAL,A+,19.0,920,240.0,,,12,12,60.91,112,56.68,65.97,57.96,68.21,59.77,821150
262,Josueth Quinonez,DET,R,19.0,423,,,,,,54.68,872,61.74,63.75,58.18,52.23,59.76,815017
263,Ryan Sprock,MIN,A+,21.0,471,,,,,,55.46,698,55.91,76.19,57.92,51.49,59.66,823779
264,Brendan Summerhill,TB,A+,22.0,372,289.0,,,10,21,50.53,1760,64.84,61.58,60.04,40.18,59.64,804911
265,Frederick Bencosme,BAL,AA,23.0,2043,,,,,,56.19,554,61.27,67.53,56.99,47.87,59.6,695930
266,Gage Miller,MIA,AAA,23.0,794,,,,,,53.61,1073,57.66,69.97,56.46,58.07,59.58,824028
267,Ashly Andujar,COL,A,18.0,803,,,,19,24,58.6,260,61.3,64.48,50.09,64.85,59.57,815903
268,Félix Amparo,BAL,A+,20.0,790,,,,,,57.34,396,60.02,61.76,60.0,57.79,59.53,808118
269,Jacob Gonzalez,CWS,AAA,24.0,1503,,,,25,26,53.98,990,58.84,70.16,59.88,46.85,59.51,694378
270,Roynier Hernandez,COL,A+,21.0,1474,,,,,,55.8,628,59.43,67.99,55.18,56.21,59.47,800281
270,Ching-Hsien Ko,LAD,A,19.0,867,193.0,,,17,15,57.44,387,58.12,70.38,52.31,61.73,59.47,828667
272,Tre' Morgan,TB,AAA,23.0,1121,,,,29,19,55.9,606,62.52,58.4,57.46,58.07,59.46,691003
273,Miguel Hernández,STL,A,18.0,422,309.0,,,,,60.6,124,58.1,64.41,59.41,60.68,59.45,829791
274,Eddie Micheletti Jr.,LAA,AA,24.0,1006,,,,,,52.19,1383,62.73,67.63,58.56,38.05,59.43,804446
275,Bo Davidson,SF,AAA,23.0,1294,126.0,87.0,,3,7,56.22,545,57.63,66.09,63.37,52.51,59.42,815589
276,Derik Alcantara,CHC,A,21.0,694,,,,,,54.55,895,64.08,62.51,57.08,44.63,59.41,814131
276,Javier Sanchez,TEX,R,18.0,372,,,,,,58.22,296,64.25,59.56,51.4,59.05,59.41,821795
278,Mitch Jebb,PIT,AAA,24.0,1381,,,,,,53.35,1122,58.63,70.09,59.86,46.85,59.38,694991
279,Brayan Rodriguez,TB,R,17.0,238,,,,,,62.98,50,,67.31,73.22,57.64,59.36,837750
279,Wilberson De Pena,NYY,A,19.0,514,,,,,,58.89,230,54.33,70.47,62.74,57.79,59.36,821648
281,Termarr Johnson,PIT,AAA,22.0,1997,186.0,,,7,7,58.06,310,58.16,64.03,54.15,69.28,59.34,702261
282,Cris Rodriguez,DET,R,18.0,385,120.0,,,8,8,60.17,148,59.77,59.76,61.26,58.79,59.33,829038
283,Dylan O'Rae,MIL,AA,22.0,1285,,,,,,58.79,241,58.14,66.57,57.77,58.16,59.3,802506
284,Émilien Pitre,TB,AAA,23.0,1058,,,,,,54.37,922,58.17,69.97,60.82,46.48,59.29,692150
285,Marvin Alcantara,BOS,AA,21.0,1733,,,,,,56.59,489,56.31,70.17,51.5,69.09,59.28,800421
286,Daiverson Gutierrez,NYM,A+,20.0,1137,,,,25,26,54.61,884,59.77,68.86,47.82,64.18,59.27,806987
286,Echedry Vargas,MIA,A+,21.0,1558,,,,,,58.62,258,59.41,65.94,59.38,51.49,59.27,800448
288,Luis De La Cruz,CLE,A+,19.0,726,,,,,,59.36,204,54.95,68.54,60.53,61.89,59.25,821139
288,Yilver De Paula,LAA,R,18.0,287,,,,26,24,56.86,447,60.98,64.93,52.31,59.05,59.25,829795
290,Angel Feliz,WSH,A+,19.0,980,,,,10,23,57.91,332,56.15,67.58,54.96,68.21,59.23,815906
291,David Shirley,MIA,R,18.0,239,,,,,,56.38,516,62.37,55.01,63.08,53.53,59.22,835485
292,Anthony Gutierrez,TEX,A+,20.0,1203,,,,26,29,61.63,85,56.08,66.21,58.94,64.18,59.21,703152
293,Ian Petrutz,STL,A+,23.0,711,,,,,,52.86,1243,61.89,69.25,58.09,37.29,59.19,814413
294,Esmil Valencia,MIA,A+,20.0,1035,,,,16,23,59.08,219,57.19,64.41,57.87,64.6,59.16,806982
295,Efren Teran,CWS,A,19.0,508,,,,,,53.61,1073,62.46,63.17,49.45,60.51,59.14,821236
296,Carlos Jorge,CIN,AAA,22.0,2017,,,,29,18,60.44,132,56.7,63.44,60.98,62.79,59.13,699115
297,Denzer Guzman,LAA,AAA,22.0,2103,,,,,,56.76,461,53.59,74.26,53.29,67.7,59.11,28816
298,Eider Gutierrez,CIN,R,17.0,210,,,,,,61.24,102,,69.69,69.38,57.64,59.09,837635
299,Juan Baez,MIL,A+,21.0,1552,,,,,,56.31,529,63.63,61.5,51.23,55.52,59.07,800345
299,Ramon Ramirez,KC,A+,21.0,1013,206.0,,,7,8,57.81,345,54.14,69.71,64.01,55.52,59.07,808675
301,Carlos Torres,TEX,R,18.0,263,,,,,,56.33,522,63.53,57.43,53.79,59.05,59.06,829987
302,Hector Campusano,BAL,A,19.0,563,,,,,,55.25,742,57.08,67.14,58.58,57.79,59.03,821763
303,Jesus Freitez,COL,A,20.0,394,,,,,,55.69,654,61.15,65.65,53.07,53.99,59.02,815438
304,Leo Balcazar,CIN,AAA,22.0,1848,,,,16,17,55.47,696,57.71,68.17,52.94,62.79,59.01,699114
305,Gabriel Martinez,TOR,AA,22.0,1930,,,,,,56.65,477,60.45,66.57,53.47,53.8,58.95,683447
305,Cooper Flemming,TB,A,19.0,465,54.0,,,23,28,58.7,249,,77.19,58.85,60.51,58.95,828237
305,Juan Flores,LAA,AA,20.0,1295,,,,17,21,56.79,456,57.19,70.74,47.89,68.16,58.95,808129
308,Sam Petersen,WSH,AAA,23.0,721,,,,12,22,54.52,901,58.89,65.92,58.46,52.51,58.94,695763
308,Ire Garcia,HOU,R,18.0,261,,,,,,54.92,818,62.33,57.64,59.03,53.53,58.94,829809
310,Demetrio Nadal,MIL,A,20.0,618,,,,,,56.6,483,57.6,66.53,60.78,52.21,58.91,702391
310,Adriander Mejía,BAL,A,19.0,665,,,,,,57.66,359,63.18,55.56,56.7,57.79,58.91,808337
312,Deniel Ortiz,STL,AA,21.0,663,117.0,,,20,24,57.81,345,52.79,69.02,58.21,70.48,58.89,811765
312,Freiker Betencourt,CHC,R,17.0,344,,,,,,55.34,727,63.6,62.06,46.79,60.79,58.89,829870
312,Antonio Pimentel,PIT,A,20.0,781,,,,,,55.81,626,58.39,65.59,58.72,54.27,58.89,808240
315,Ismael Mejia,AZ,R,17.0,212,,,,,,53.79,1041,60.49,68.46,48.64,57.64,58.86,829765
316,Justin DeCriscio,SD,AA,23.0,520,,,,,,51.11,1612,62.3,66.43,56.63,40.65,58.84,813664
317,Angel Nuñez,CIN,R,17.0,219,249.0,,,,27,61.84,72,,67.5,70.62,57.64,58.83,836585
318,Irvin Nunez,MIN,A+,20.0,440,,,,,,54.94,806,59.1,64.75,54.36,59.87,58.82,815966
318,Richard Matic,NYY,R,18.0,641,,,,,,57.04,427,55.77,73.58,52.97,58.79,58.82,821043
320,Luis Fragoza,MIN,A+,19.0,617,,,,,,58.95,227,52.79,70.99,59.64,63.69,58.8,821613
321,Josiah Ragsdale,MIL,AA,22.0,536,,,,,,57.66,359,54.26,72.75,61.69,51.21,58.79,828824
322,Diego Frontado,MIL,R,17.0,205,,,,,23,62.14,62,,66.61,71.3,57.64,58.77,836601
323,Jesus Fernandez,OAK,A,20.0,605,,,,,,54.67,875,64.76,59.14,52.41,51.15,58.76,807967
323,Luiyin Alastre,MIL,A+,20.0,1040,,,,,,55.84,615,59.48,65.13,50.04,64.6,58.76,808236
325,Eddson Martinez,SD,R,18.0,438,,,,,,58.41,283,55.72,70.95,55.44,59.05,58.74,821647
326,Leonard Rijo,MIL,R,18.0,340,,,,,,56.14,562,57.45,69.17,53.39,59.05,58.73,825616
326,Bruin Agbayani,MIN,A,19.0,74,210.0,,,,30,61.7,79,57.9,58.29,62.52,61.96,58.73,828202
328,Raudi Rodriguez,LAA,AAA,22.0,1175,116.0,,,21,16,53.96,996,54.18,70.11,57.61,62.79,58.72,804558
328,Yassel Soler,AZ,A+,20.0,1183,,,,22,21,55.9,606,60.36,63.02,49.96,64.87,58.72,807957
328,Jake Munroe,LAA,AA,22.0,483,277.0,,,,,53.82,1037,55.22,72.13,58.85,52.88,58.72,827719
331,Dariel Ramon,TOR,A+,20.0,843,,,,,,55.21,749,56.12,70.42,54.46,59.87,58.7,814748
332,Jaider Suárez,KC,R,17.0,177,,,,,,64.24,27,,61.8,76.23,57.64,58.69,836598
333,Christian Cerda,AZ,AAA,23.0,1764,,,,,,54.77,857,58.32,68.92,52.53,57.14,58.67,692416
333,Luke Pettitte,NYY,A,21.0,10,,,,,,70.2,3,,,91.42,46.63,58.67,830339
333,Manuel Pena,AZ,AAA,22.0,2422,,,,,,56.74,464,55.29,70.67,53.19,64.55,58.67,694211
336,Anthony Martinez,CLE,A+,22.0,341,,,,,,50.81,1690,58.78,73.05,56.86,40.18,58.64,814452
337,Xavier Isaac,TB,AA,22.0,1480,161.0,,,13,14,59.41,202,58.68,60.13,60.51,58.16,58.62,800060
337,Fenwick Trimble,MIA,AA,23.0,833,,,,11,20,56.17,559,57.21,67.74,61.46,48.15,58.62,814458
339,Ronny Cruz,WSH,A+,19.0,650,45.0,,,21,25,56.6,483,58.41,61.81,53.27,68.21,58.61,826723
340,Yamal Encarnacion,HOU,AA,22.0,1390,,,,,,58.48,273,58.1,62.38,58.24,59.92,58.6,699043
341,Stiven Marinez,NYY,R,18.0,455,,,,22,19,59.59,185,51.74,68.39,69.68,53.53,58.53,829501
341,Jacob McCombs,MIN,A+,21.0,299,,,,,,55.49,691,55.21,71.62,57.02,55.52,58.53,829643
341,Arnaldo Lantigua,CIN,A,20.0,1068,,,,25,16,57.74,350,61.24,58.62,58.17,54.27,58.53,806984
344,Dylan Dreiling,TEX,AA,23.0,1039,,,,12,10,53.95,1001,59.89,63.04,59.37,49.26,58.52,702662
345,Liordanys Menendez,LAA,R,18.0,210,,,,,,55.73,646,61.96,59.1,53.05,59.05,58.51,824877
346,Jorge Lara,AZ,R,20.0,563,,,,,,55.41,712,59.06,60.67,65.49,46.26,58.5,814278
347,Angel Brachi,MIA,R,19.0,514,,,,,,53.97,995,58.54,66.03,57.22,52.23,58.48,821791
348,Larry Martinez,TB,A+,20.0,788,,,,,,55.56,674,60.04,65.87,50.57,57.79,58.46,800371
349,Kyle Lodise,CWS,A+,22.0,567,303.0,,,10,10,53.03,1196,63.58,60.19,55.06,46.85,58.44,827517
349,Sharlisson De La Rosa,MIL,R,17.0,84,,,,,,54.96,803,64.4,54.8,52.69,57.71,58.44,829889
351,Cole Mathis,NYM,A+,22.0,344,239.0,,,9,15,52.95,1223,58.6,68.05,57.83,46.85,58.43,695573
351,Joniel Hernandez,SF,R,17.0,238,,,,,17,61.12,105,,67.36,68.97,57.64,58.43,836592
353,Justin Lebron,CIN,A+,21.0,35,,,,,,65.32,19,,,84.99,55.52,58.42,807311
353,Jeremy Suriel,AZ,R,17.0,218,,,,,,61.12,105,,67.31,68.97,57.64,58.42,837684
353,Anderdson Rojas,AZ,AAA,22.0,2124,,,,,,56.12,569,58.78,61.77,51.92,67.7,58.42,699232
356,Braylon Payne,MIL,AA,19.0,739,39.0,,,17,14,60.58,125,51.51,66.04,60.24,73.82,58.41,815520
357,Creed Willems,BAL,AAA,23.0,1914,,,,,19,54.56,894,56.61,69.38,54.18,58.07,58.4,695735
358,Jarvis Gomez,SEA,R,17.0,197,,,,,,64.42,24,,60.25,76.5,57.64,58.38,837869
359,RJ Austin,BAL,A+,22.0,345,,,,,,54.99,800,57.53,66.02,62.22,46.85,58.37,702720
359,Anthony Millan,HOU,R,18.0,343,,,,29,21,56.26,533,57.14,63.94,61.44,53.53,58.37,829860
361,Julio Zayas,NYM,A,20.0,885,,,,,,55.58,671,62.08,60.49,53.43,54.27,58.36,808289
362,Albert Fermín,HOU,R,17.0,206,,,,,10,61.72,77,,65.69,70.34,57.64,58.33,837522
363,Marek Houston,MIN,AA,22.0,589,145.0,,,9,8,57.49,382,56.11,67.84,60.68,51.21,58.32,701339
363,Jhocsuanth Vargas,TEX,A,19.0,218,,,,,,56.59,489,67.17,49.85,49.52,60.51,58.32,808396
363,Miguel Caraballo,MIN,R,17.0,335,,,,,,57.13,416,57.46,67.41,52.45,60.68,58.32,829813
366,Cole Carrigg,COL,AAA,24.0,1480,152.0,,,,,58.45,275,56.77,61.92,68.31,46.67,58.31,694249
367,Eduardo Beltre,MIN,A,19.0,551,,,,,,59.71,179,58.15,59.89,58.24,61.96,58.29,815924
368,Luis Dias,BAL,R,16.0,188,,,,,,62.86,51,,70.11,62.81,61.75,58.28,837842
369,Taitn Gray,TB,A,18.0,282,51.0,,,,30,58.28,291,,74.52,56.71,63.85,58.27,828685
370,Rony Bello,WSH,R,18.0,241,,,,,,56.12,569,59.64,57.57,61.93,53.53,58.2,829719
371,Johnfrank Salazar,STL,A+,22.0,1329,,,,,,56.96,439,61.88,64.4,55.47,43.03,58.19,692564
371,Jeury Ramirez,CHC,R,18.0,289,,,,,,59.29,207,57.86,60.92,59.04,59.05,58.19,829875
373,Murf Gray,PIT,AA,22.0,477,235.0,,,27,20,56.07,580,,76.84,60.85,51.86,58.18,809092
374,Jordan Yost,DET,A,19.0,332,288.0,,,5,9,57.64,363,,77.4,54.06,61.96,58.13,803723
374,Darwin De Leon,HOU,R,21.0,307,,,,,,55.55,676,59.26,58.97,69.91,38.33,58.13,805816
376,Santiago Solarte,MIA,R,17.0,209,122.0,,,,14,66.28,14,,55.29,80.75,57.64,58.12,836594
376,Euribiel Angeles,OAK,AAA,24.0,2839,,,,,,55.77,634,61.26,63.16,57.73,43.33,58.12,683494
378,Braulio Cavero,TEX,R,20.0,131,,,,,,65.02,22,,61.3,80.88,46.26,58.11,824007
379,Rafeliz Lara,CLE,R,17.0,201,,,,,,59.86,168,,68.57,66.1,57.64,58.1,837706
380,Javier Mogollon,CWS,A+,20.0,943,,,,16,13,59.24,210,58.14,60.04,59.58,57.79,58.08,808684
381,Emanuel Luna,STL,R,17.0,33,248.0,,,,19,67.12,12,,53.26,82.66,57.64,58.05,836587
381,Brendan Jones,MIA,AAA,24.0,1029,,,,13,19,55.98,590,57.54,63.45,66.04,42.69,58.05,800957
381,Abimelec Ortiz,WSH,AAA,24.0,2354,98.0,,,,,54.96,803,56.75,68.52,59.82,46.85,58.05,694673
384,Asbel Gonzalez,KC,A+,20.0,1314,147.0,,,16,17,58.59,262,56.98,61.51,56.45,64.6,58.04,808706
385,Jose Marcano,TEX,R,19.0,507,,,,,,54.79,852,60.13,60.47,61.91,44.78,58.01,821607
386,Brandon Butterworth,BAL,AAA,23.0,913,,,,,,54.23,944,57.26,64.7,59.23,52.51,57.99,822578
387,Angeni Fernandez,MIL,R,16.0,207,,,,,,62.44,56,,69.7,61.86,61.75,57.97,837875
388,Onil Perez,SF,AA,23.0,1382,,,,,,56.62,479,60.27,64.93,57.65,42.87,57.96,692366
389,Yoelvis Betancourt,ATL,R,18.0,237,,,,,,53.16,1167,63.58,58.82,47.21,58.79,57.94,830410
389,Mario Baez,ATL,R,19.0,612,,,,,,59.53,192,59.67,60.44,58.28,52.23,57.94,808545
391,Wuinder Torres,CLE,R,19.0,359,,,,,,54.13,960,58.12,63.75,57.95,52.67,57.93,821099
392,Ricki Moneys,MIL,R,17.0,243,,,,,,60.82,116,,65.56,68.43,57.64,57.88,835022
392,Emaarion Boyd,MIA,AA,22.0,1389,,,,,,58.16,301,58.2,61.23,57.04,58.16,57.88,702708
394,Aldalay Kolokie,COL,R,20.0,515,,,,,,53.75,1048,58.74,61.6,62.6,45.89,57.87,813985
395,Eduardo Tusen,DET,R,17.0,209,,,,,,61.72,77,,63.73,70.34,57.64,57.86,837698
396,Nico Perez,LAD,A+,21.0,685,,,,,,59.89,167,52.19,67.81,65.03,55.52,57.85,703639
397,Browm Martinez,WSH,R,19.0,346,,,,,,58.14,303,56.78,60.11,64.83,52.23,57.84,821129
397,Erick Torres,KC,A+,21.0,1637,,,,,,55.31,730,60.37,63.15,51.31,55.52,57.84,805075
399,Jose Silva,CHC,A,19.0,192,,,,,,56.7,467,,75.66,55.44,60.51,57.83,834925
400,Rafhlmil Torres,CIN,A,20.0,1070,,,,,,55.0,792,61.42,59.9,53.05,54.27,57.8,807951
401,Jeremy Almonte,MIA,A,20.0,460,,,,,,55.13,761,60.52,58.89,56.17,54.27,57.79,808503
402,Kyle Sinzza,AZ,A,19.0,484,,,,,,55.01,791,61.25,58.84,52.02,58.45,57.78,820989
402,David Guzman,TOR,A,20.0,461,,,,,,55.64,656,60.71,61.03,55.72,50.26,57.78,807999
402,Ricardo Olivar,MIN,AAA,24.0,1676,,,,,,55.27,739,56.4,68.98,61.0,43.33,57.78,691627
405,Gabriel Terrero,NYY,R,19.0,431,,,,,,60.73,119,56.31,60.84,64.68,52.41,57.77,808239
406,Juan Alva,MIA,R,20.0,340,,,,,,53.88,1017,55.43,65.14,65.95,45.67,57.76,829264
407,Kaeden Kent,NYY,A+,22.0,460,,,,16,13,53.48,1094,58.79,66.52,55.93,46.85,57.74,809763
408,Allan Castro,BOS,AAA,23.0,2197,,,,26,25,55.28,737,57.75,62.9,55.6,58.07,57.73,691369
408,Deyvison De Los Santos,MIA,AAA,23.0,2719,,,,30,,56.21,550,55.87,66.08,56.4,58.07,57.73,691277
410,Ian Lewis Jr.,MIA,AA,23.0,1402,,,,,,58.03,313,57.11,64.98,60.56,48.15,57.71,691588
411,Luis Cruz,NYY,R,18.0,252,,,,,,54.84,841,57.68,63.16,58.02,53.53,57.7,825411
412,Jonathan Rangel,MIL,R,19.0,424,,,,,,55.11,768,58.99,59.53,59.47,52.67,57.69,821158
412,Ricky Cabrera,CIN,A+,20.0,927,,,,,24,57.4,392,56.27,64.44,53.09,64.87,57.69,703150
414,JD Dix,AZ,A+,20.0,850,285.0,,,8,6,57.51,379,55.78,67.9,53.55,59.52,57.68,807267
415,Yohendry Sanchez,SF,R,19.0,294,,,,,,52.69,1281,59.42,61.81,55.87,52.67,57.67,815921
416,Cam Collier,CIN,AA,21.0,1884,232.0,,,8,7,58.0,318,56.82,62.59,51.74,68.16,57.65,702253
417,Max Durrington,OAK,A,19.0,709,,,,,,56.46,505,58.53,63.65,50.41,61.73,57.64,828589
418,Yojancel Cabrera,LAA,R,18.0,330,,,,,,55.43,705,58.5,63.17,52.47,59.05,57.61,829894
418,Angel Suarez,AZ,R,17.0,233,,,,,,57.33,397,57.97,62.21,55.58,57.64,57.61,831849
420,Francisco Espinoza,LAD,A,19.0,372,,,,,,55.49,691,61.44,56.63,51.18,61.73,57.59,821689
421,Rosnel Alarcon,TEX,R,18.0,295,,,,,,52.82,1254,60.56,62.37,51.73,53.53,57.58,829964
422,Bryan Rincon,PHI,AA,22.0,1411,,,,30,29,58.28,291,55.76,64.1,57.88,58.44,57.57,804858
423,Harry Ford,WSH,AAA,23.0,2365,,99.0,71.0,,,56.19,554,57.19,64.42,54.42,58.07,57.55,29958
423,Harold Gonzalez,LAD,R,18.0,470,,,,,,56.46,505,58.07,60.96,58.8,53.64,57.55,808339
425,Joendry Vargas,LAD,A,20.0,1030,,,,15,21,59.83,171,57.37,61.0,59.94,53.99,57.51,806959
426,Anthony Santa Cruz de Oviedo,LAA,R,19.0,426,,,,,,53.33,1129,56.78,65.74,56.88,52.67,57.5,829888
427,Hyun Seung Lee,PIT,A,18.0,380,,,,,,58.29,290,57.33,62.88,53.9,60.68,57.48,829748
427,Jaims Martinez,CHC,R,17.0,183,,,,,19,63.28,37,,58.91,73.9,57.64,57.48,837824
429,Miguel Briceno,MIN,AA,22.0,1126,,,,,,55.8,628,61.51,57.9,55.32,51.21,57.47,691605
429,Alejandro Nuñez,HOU,AA,21.0,1549,,,,,,56.79,456,55.38,66.54,53.61,61.86,57.47,805168
429,Dillon Head,MIA,A+,21.0,1006,,,,13,26,56.34,521,57.92,61.87,56.66,55.52,57.47,702977
429,Brian Sanchez,MIA,A+,21.0,982,,,,,,56.46,505,57.65,61.4,57.78,55.52,57.47,809331
433,Juan Mateo,ATL,A,19.0,884,,,,,,55.35,723,57.42,65.31,51.07,60.51,57.46,821379
434,Yimy Tovar,SD,A,20.0,709,,,,,,56.77,459,58.28,59.52,59.22,53.99,57.45,811602
434,Johanfran Garcia,BOS,AA,21.0,990,,,,27,28,56.89,446,54.22,65.55,53.01,69.09,57.45,703190
436,Samuel Munoz,LAD,A+,21.0,1685,,,,,,56.59,489,58.31,64.67,52.57,55.52,57.44,703153
437,Easton Carmichael,PIT,AA,22.0,467,,,,26,19,54.36,923,55.83,67.65,57.14,51.86,57.43,702695
437,Sammy Hernandez,STL,A+,22.0,1217,,,,,,54.94,806,56.73,69.86,55.85,46.37,57.43,803679
439,Starlyn Nunez,BOS,A,20.0,1178,,,,,,57.7,353,60.35,57.51,57.37,52.6,57.42,808245
440,Roniel Paulino,MIL,R,18.0,101,,,,,,52.4,1337,64.7,52.31,52.49,53.53,57.41,829830
440,Engelth Urena,NYY,A+,21.0,1000,,,,,,53.19,1160,61.46,61.47,51.08,51.49,57.41,800246
442,Jared Serna,MIA,AAA,24.0,2341,,,,27,,54.27,937,59.52,61.6,58.01,46.85,57.38,691858
443,Isaiah Barkett,SF,A+,22.0,378,,,,,,53.83,1032,,75.84,63.75,42.55,57.37,701373
443,Angel Ortiz,AZ,AAA,23.0,1584,,,,,,53.36,1118,57.68,63.85,55.57,53.9,57.37,691292
443,Ely Brown,CWS,A+,21.0,584,,,,,,55.53,683,57.71,64.48,53.84,55.52,57.37,836058
446,Joskairo Ramirez,BOS,R,17.0,185,,,,,,59.56,187,,66.15,65.42,57.64,57.36,837734
446,Ronny Ugarte,COL,A,21.0,928,,,,,,53.91,1012,58.86,59.69,63.27,43.91,57.36,800164
446,Sebastian Mendez,HOU,R,17.0,224,,,,,,61.96,65,,61.04,71.03,57.64,57.36,822234
446,Zac Veen,COL,AAA,24.0,2359,,,,18,13,58.4,285,55.14,66.88,62.27,46.67,57.36,27770
446,Jonnhan Sanchez,NYM,R,19.0,285,,,,,,50.54,1758,60.59,58.26,60.33,44.78,57.36,821169
446,Jonny Farmelo,SEA,AA,21.0,871,74.0,,78.0,6,6,57.07,424,54.96,65.85,54.27,62.79,57.36,806071
