batter,player_name,Season,Overall_PA,Overall_K_pct,Overall_xwOBA,RISP_PA,RISP_K_pct,RISP_xwOBA,LHP_PA,LHP_K_pct,LHP_xwOBA,RHP_PA,RHP_K_pct,RHP_xwOBA,Platoon_Gap,Count02_PA,Count02_K_pct
666915,"Dalbec, Bobby",2024,408,0.3627,0.3133,120,0.4,0.2685,85,0.3882,0.363,323,0.356,0.3002,0.0628,50,0.66
666915,"Dalbec, Bobby",2025,437,0.3387,0.3616,160,0.3188,0.3741,87,0.3448,0.3748,350,0.3371,0.3584,0.0164,44,0.5909
666931,"Oliva, Jared",2023,320,0.2125,0.2961,80,0.175,0.3295,82,0.1829,0.2785,238,0.2227,0.3022,-0.0237,24,0.4167
666931,"Oliva, Jared",2025,376,0.2021,0.2794,108,0.1944,0.2955,68,0.1765,0.227,308,0.2078,0.2906,-0.0636,50,0.48
667240,"Matthews, Jason",2023,16,,,6,,,4,,,12,,,,1,
667240,"Matthews, Jason",2025,51,0.3333,0.3068,17,,,10,,,41,0.3415,0.3168,,3,
667351,"Leyton, Brandon",2023,6,,,1,,,1,,,5,,,,0,
667428,"Koch, Grant",2023,209,0.2679,0.2666,56,0.25,0.2962,60,0.2167,0.2865,149,0.2886,0.2585,0.028,23,0.7391
667428,"Koch, Grant",2024,94,0.3404,0.2229,23,0.3478,0.2737,19,,,75,0.3467,0.2005,,5,1.0
667442,"Hollis, Connor",2023,9,,,4,,,0,,,9,,,,0,
667442,"Hollis, Connor",2024,25,0.12,0.2784,10,,,5,,,20,0.15,0.2638,,3,
667452,"Julks, Corey",2023,128,0.1719,0.3466,35,0.2,0.2938,34,0.2059,0.3715,94,0.1596,0.3376,0.0339,3,
667452,"Julks, Corey",2024,155,0.1742,0.3237,52,0.2308,0.3023,35,0.1714,0.3679,120,0.175,0.3108,0.0571,16,0.4375
667452,"Julks, Corey",2025,466,0.206,0.2975,117,0.2564,0.3104,93,0.2366,0.3129,373,0.1984,0.2937,0.0192,28,0.4286
667472,"Myers, Dane",2023,223,0.1883,0.3325,79,0.1646,0.3545,52,0.2308,0.2833,171,0.1754,0.3475,-0.0642,25,0.48
667472,"Myers, Dane",2024,95,0.2632,0.3125,24,0.25,0.2427,18,,,77,0.2727,0.3123,,6,0.5
667472,"Myers, Dane",2025,15,,,6,,,5,,,10,,,,3,
667663,"Stovall, Hunter",2023,420,0.1452,0.3035,121,0.1488,0.3023,112,0.1429,0.3455,308,0.1461,0.2882,0.0573,41,0.3415
667663,"Stovall, Hunter",2024,429,0.1166,0.256,126,0.119,0.2528,109,0.0917,0.274,320,0.125,0.2498,0.0242,50,0.38
667663,"Stovall, Hunter",2025,98,0.2245,0.2319,23,0.2174,0.1879,21,0.0952,0.1598,77,0.2597,0.2516,-0.0918,11,0.4545
667690,"Stubbs, C.J.",2023,4,,,0,,,2,,,2,,,,0,
667690,"Stubbs, C.J.",2024,19,,,5,,,4,,,15,,,,3,
667690,"Stubbs, C.J.",2025,109,0.3211,0.3701,39,0.3846,0.2286,16,,,93,0.3118,0.334,,16,0.625
667727,"Walker, Steele",2023,28,0.2857,0.2293,9,,,5,,,23,0.3043,0.2489,,3,
667803,"Martinez Jr., Ernesto",2025,286,0.2727,0.3131,90,0.2222,0.3193,45,0.2444,0.3256,241,0.278,0.3108,0.0148,23,0.5217
668472,"Pratto, Nick",2023,111,0.3153,0.2698,39,0.2051,0.3662,28,0.3214,0.2127,83,0.3133,0.289,-0.0763,5,0.8
668472,"Pratto, Nick",2024,460,0.3109,0.277,153,0.3203,0.255,120,0.3083,0.2642,340,0.3118,0.2815,-0.0173,41,0.561
668472,"Pratto, Nick",2025,405,0.2988,0.2532,99,0.3232,0.224,101,0.2673,0.2515,304,0.3092,0.2538,-0.0023,30,0.6
668663,"Barrera, Tres",2023,240,0.2,0.2863,70,0.2143,0.3094,61,0.1803,0.319,179,0.2067,0.2751,0.0439,29,0.4138
668663,"Barrera, Tres",2025,144,0.2639,0.2643,40,0.225,0.2336,28,0.25,0.2625,116,0.2672,0.2647,-0.0022,20,0.55
668664,"Strumpf, Chase",2023,267,0.3371,0.3081,91,0.3846,0.2992,49,0.449,0.2506,218,0.3119,0.321,-0.0704,17,0.7647
668664,"Strumpf, Chase",2024,306,0.3399,0.314,79,0.3544,0.3303,73,0.3562,0.3186,233,0.3348,0.3125,0.0061,23,0.6522
668664,"Strumpf, Chase",2025,382,0.301,0.3069,120,0.3417,0.3066,85,0.2235,0.3151,297,0.3232,0.3046,0.0105,31,0.5806
668670,"Rogers, Jake",2025,17,,,4,,,1,,,16,,,,0,
668709,"Bleday, JJ",2023,117,0.1368,0.403,44,0.1364,0.4122,35,0.2571,0.331,82,0.0854,0.4337,-0.1027,7,0.5714
668709,"Bleday, JJ",2025,131,0.1832,0.3271,38,0.1842,0.3286,32,0.1562,0.3326,99,0.1919,0.3253,0.0073,13,0.4615
668721,"Henry, Payton",2023,247,0.2389,0.3022,70,0.2714,0.2976,52,0.3077,0.2852,195,0.2205,0.3068,-0.0216,31,0.6774
668721,"Henry, Payton",2024,91,0.1868,0.344,28,0.2143,0.4232,30,0.1667,0.3644,61,0.1967,0.334,0.0304,10,0.6
668721,"Henry, Payton",2025,246,0.2642,0.2808,79,0.2658,0.3015,53,0.283,0.2645,193,0.2591,0.2852,-0.0207,35,0.6
668723,"Vilade, Ryan",2023,508,0.2421,0.3036,158,0.2405,0.3159,143,0.2028,0.2976,365,0.2575,0.3059,-0.0083,47,0.5319
668723,"Vilade, Ryan",2024,421,0.2494,0.3293,134,0.2239,0.3237,118,0.2542,0.3444,303,0.2475,0.3234,0.021,33,0.5455
668723,"Vilade, Ryan",2025,438,0.1895,0.3706,114,0.1316,0.3965,100,0.16,0.423,338,0.1982,0.3551,0.0679,33,0.5455
668731,"Baddoo, Akil",2023,35,0.1714,0.332,9,,,6,,,29,0.1724,0.3465,,2,
668731,"Baddoo, Akil",2024,353,0.2663,0.3181,99,0.2727,0.2584,93,0.2796,0.2696,260,0.2615,0.3355,-0.0659,45,0.5556
668731,"Baddoo, Akil",2025,443,0.2528,0.3339,129,0.2558,0.2982,86,0.3023,0.1956,357,0.2409,0.3672,-0.1716,36,0.6389
668751,"Mitchell, Cal",2023,302,0.2914,0.3134,110,0.3182,0.3213,77,0.3636,0.2794,225,0.2667,0.3251,-0.0457,25,0.44
668751,"Mitchell, Cal",2024,440,0.2,0.3527,127,0.1732,0.3401,107,0.271,0.2593,333,0.1772,0.3827,-0.1234,34,0.4412
668751,"Mitchell, Cal",2025,15,,,3,,,3,,,12,,,,2,
668752,"Ellis, Duke",2024,131,0.2672,0.2341,39,0.2308,0.284,37,0.2973,0.2331,94,0.2553,0.2346,-0.0015,13,0.7692
668752,"Ellis, Duke",2025,175,0.2571,0.2973,44,0.2273,0.3002,24,0.2917,0.2696,151,0.2517,0.3018,-0.0322,13,0.5385
668785,"Martorano, Brandon",2024,63,0.2857,0.2694,21,0.3333,0.2492,21,0.2857,0.2141,42,0.2857,0.297,-0.0829,3,
668791,"Prato, Anthony",2023,299,0.2274,0.366,94,0.266,0.3226,61,0.2459,0.4101,238,0.2227,0.3546,0.0555,21,0.4286
668791,"Prato, Anthony",2024,391,0.2123,0.3163,112,0.2232,0.3053,122,0.1557,0.3085,269,0.2379,0.3198,-0.0113,33,0.5152
668791,"Prato, Anthony",2025,323,0.1765,0.3384,84,0.1429,0.3812,71,0.1972,0.3799,252,0.1706,0.3266,0.0533,33,0.4242
668800,"Knizner, Andrew",2024,113,0.2124,0.2892,32,0.2188,0.2196,32,0.2188,0.2526,81,0.2099,0.3037,-0.0511,16,0.5
668800,"Knizner, Andrew",2025,121,0.1405,0.3741,35,0.0857,0.4388,30,0.2333,0.3224,91,0.1099,0.3912,-0.0688,9,0.2222
668832,"McCann, Kyle",2023,383,0.3264,0.3037,123,0.4228,0.2662,89,0.3371,0.3147,294,0.3231,0.3004,0.0143,30,0.6333
668833,"McCullough, Morgan",2023,32,0.3125,0.2923,9,,,8,,,24,0.25,0.3642,,0,
668843,"Capel, Conner",2023,390,0.2154,0.2899,125,0.2,0.3291,101,0.2673,0.2688,289,0.1972,0.2972,-0.0284,35,0.5714
668843,"Capel, Conner",2024,263,0.2281,0.2947,80,0.2375,0.2927,84,0.25,0.2506,179,0.2179,0.3156,-0.065,20,0.7
668843,"Capel, Conner",2025,397,0.194,0.3034,93,0.1828,0.3189,72,0.2639,0.2651,325,0.1785,0.3118,-0.0467,30,0.4
668845,"Schunk, Aaron",2023,496,0.2399,0.2962,163,0.2515,0.2647,131,0.1756,0.3137,365,0.263,0.29,0.0237,71,0.507
668845,"Schunk, Aaron",2024,272,0.1691,0.2911,88,0.1477,0.27,76,0.2105,0.3227,196,0.1531,0.2789,0.0438,44,0.4773
668845,"Schunk, Aaron",2025,339,0.174,0.3167,110,0.1636,0.3083,84,0.1905,0.3589,255,0.1686,0.3028,0.0561,46,0.4565
668853,"Shenton, Austin",2023,271,0.2694,0.3394,85,0.2706,0.3111,72,0.2639,0.3759,199,0.2714,0.3261,0.0498,26,0.4615
668853,"Shenton, Austin",2024,363,0.303,0.2958,114,0.2895,0.2793,99,0.3434,0.2327,264,0.2879,0.3195,-0.0868,45,0.6
668853,"Shenton, Austin",2025,330,0.2606,0.3062,101,0.2475,0.3096,75,0.36,0.2631,255,0.2314,0.3188,-0.0557,34,0.6176
668860,"Emshoff, Kale",2023,11,,,4,,,4,,,7,,,,1,
668860,"Emshoff, Kale",2025,10,,,3,,,5,,,5,,,,0,
668876,"Humphreys, Zach",2023,218,0.2294,0.2583,74,0.2162,0.2827,58,0.1897,0.2538,160,0.2438,0.26,-0.0062,16,0.75
668876,"Humphreys, Zach",2024,288,0.2083,0.2758,83,0.1325,0.3183,58,0.1379,0.2945,230,0.2261,0.2711,0.0234,26,0.4231
668876,"Humphreys, Zach",2025,224,0.2143,0.2534,63,0.1429,0.2914,55,0.1455,0.2456,169,0.2367,0.2559,-0.0103,16,0.4375
668883,"Williams, Steven",2023,4,,,0,,,2,,,2,,,,0,
668885,"Martin, Austin",2023,251,0.1713,0.3273,65,0.2154,0.3216,54,0.2407,0.3383,197,0.1523,0.3242,0.0141,9,0.6667
668885,"Martin, Austin",2024,129,0.1163,0.3572,39,0.0769,0.381,26,0.1923,0.2458,103,0.0971,0.3853,-0.1395,6,0.5
