Season,Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId
2015,Hanleth Otano,CHW,R,18,6,19,21,2,2,0,0,0,3,0,2,0,11,0,0,0,2,0,0,0.105263157,sa736620
2016,Hanleth Otano,CHW,R,19,41,136,151,33,25,8,0,0,13,8,11,0,43,3,0,1,3,0,1,0.242647058,sa736620
2014,Johan Cruz,CHW,R,18,22,77,88,14,10,3,0,1,12,7,9,1,18,1,0,1,1,0,1,0.181818181,sa736621
2014,Nathanael Javier,SFG,R,18,9,29,29,5,5,0,0,0,3,2,0,0,11,0,0,0,0,1,0,0.172413793,sa736642
2015,Nathanael Javier,SFG,R,19,33,120,124,22,17,4,0,1,6,7,2,0,28,1,1,0,3,1,1,0.183333333,sa736642
2016,Nathanael Javier,SFG,R,20,18,55,55,18,16,2,0,0,7,4,0,0,14,0,0,0,1,0,0,0.327272727,sa736642
2017,Nathanael Javier,SFG,R,21,42,162,165,47,30,14,2,1,20,17,1,0,23,1,0,1,4,2,1,0.290123456,sa736642
2016,Robinson Medrano,SFG,R,20,34,108,121,24,14,7,2,1,11,13,10,0,30,1,2,0,1,2,4,0.222222222,sa736643
2015,Yerald Martinez,MIL,R,19,42,145,165,34,22,10,0,2,16,15,17,0,58,1,0,2,5,7,3,0.234482758,sa736658
2014,Daniel Leonardo,MIL,R,18,38,125,147,32,28,3,1,0,23,11,14,0,32,3,1,4,2,3,2,0.256,sa736659
2015,Daniel Leonardo,MIL,R,19,23,81,90,22,22,0,0,0,9,3,4,0,12,0,1,4,1,6,3,0.271604938,sa736659
2015,Eric Marinez,OAK,R,19,47,158,179,38,30,6,2,0,17,18,16,0,33,0,4,1,4,2,0,0.240506329,sa736686
2015,Jhonny Rodriguez,OAK,R,18,27,109,120,31,17,11,2,1,11,17,7,0,32,2,2,0,4,1,0,0.284403669,sa736687
2017,Jhonny Rodriguez,OAK,R,20,21,72,88,14,8,1,3,2,8,9,14,0,28,1,1,0,1,0,0,0.194444444,sa736687
2014,J.C. Rodriguez,OAK,R,18,37,98,115,18,15,2,1,0,14,8,14,0,13,2,1,0,4,3,1,0.183673469,sa736688
2015,J.C. Rodriguez,OAK,R,19,26,56,84,12,9,2,1,0,10,8,19,0,14,9,0,0,3,2,1,0.214285714,sa736688
2014,Miguel Mercedes,OAK,R,18,37,113,129,25,20,4,0,1,9,12,11,0,43,3,1,1,5,0,0,0.221238938,sa736689
2015,Miguel Mercedes,OAK,R,19,49,167,193,36,20,12,2,2,15,28,17,1,70,6,3,0,2,1,2,0.215568862,sa736689
2018,Miguel Mercedes,OAK,R,22,8,24,27,6,3,2,0,1,3,4,3,0,5,0,0,0,1,0,0,0.25,sa736689
2015,Jorma Rodriguez,CLE,R,19,26,81,95,13,11,2,0,0,7,8,8,0,19,3,1,2,2,3,1,0.160493827,sa736694
2016,Jorma Rodriguez,CLE,R,20,22,84,95,30,24,2,3,1,17,15,8,1,13,1,2,0,4,7,0,0.357142857,sa736694
2014,Grofi Cruz,CLE,R,18,19,64,68,10,10,0,0,0,4,5,4,0,13,0,0,0,0,1,0,0.15625,sa736695
2015,Grofi Cruz,CLE,R,19,31,115,124,28,24,4,0,0,5,9,7,0,15,2,0,0,2,1,2,0.24347826,sa736695
2014,Hector Caro,CLE,R,18,9,30,35,5,4,1,0,0,3,4,4,0,8,0,0,1,1,0,0,0.166666666,sa736697
2015,Hector Caro,CLE,R,19,22,79,81,21,17,4,0,0,8,9,2,0,21,0,0,0,1,1,0,0.265822784,sa736697
2014,Emmanuel Tapia,CLE,R,18,39,127,148,40,27,8,1,4,23,27,17,2,35,3,1,0,0,2,2,0.314960629,sa736698
2016,Euri Minaya,SDP,R,20,22,83,85,14,9,1,3,1,6,9,0,0,44,1,1,0,1,1,0,0.168674698,sa736745
2013,Carlos Belen,SDP,R,17,5,19,21,4,3,0,0,1,3,1,1,0,7,1,0,0,1,1,0,0.210526315,sa736746
2014,Carlos Belen,SDP,R,18,37,134,155,34,15,5,9,5,19,22,14,0,62,5,2,0,0,2,1,0.253731343,sa736746
2015,Wilfri De La Cruz,SDP,R,21,19,65,73,14,13,1,0,0,9,8,7,0,17,0,1,0,1,0,0,0.215384615,sa736747
2014,Richi Sanchez,ARI,R,20,24,60,71,14,13,1,0,0,6,3,10,0,14,0,0,1,3,0,0,0.233333333,sa736755
2013,Henry Castillo,ARI,R,18,8,32,34,10,8,2,0,0,3,3,1,0,7,0,0,1,0,0,0,0.3125,sa736756
2014,Henry Castillo,ARI,R,19,28,124,129,41,25,6,9,1,22,22,1,0,29,3,0,1,4,1,2,0.330645161,sa736756
2016,Ismael Pena,SEA,R,20,42,143,155,41,31,8,1,1,11,19,10,0,21,0,2,0,2,3,3,0.286713286,sa736758
2014,Ismael Pena,ARI,R,18,46,166,196,32,24,2,4,2,24,18,25,0,40,2,3,0,6,0,1,0.192771084,sa736758
2015,Ismael Pena,ARI,R,19,45,164,177,39,33,1,2,3,13,19,9,0,23,2,2,0,5,1,1,0.237804878,sa736758
2014,Mario Martinez,LAA,R,17,23,70,79,13,11,2,0,0,7,7,6,0,24,2,1,0,5,0,0,0.185714285,sa736812
2015,Francis Azcona,CIN,R,19,32,79,89,21,16,5,0,0,13,4,9,0,18,0,0,1,5,4,3,0.265822784,sa736874
2016,Francis Azcona,CIN,R,20,17,56,70,10,7,2,0,1,8,4,12,0,17,1,0,1,1,4,0,0.178571428,sa736874
2014,Luis Gonzalez,CIN,R,19,32,94,99,26,19,6,1,0,7,11,2,0,22,0,0,3,2,5,3,0.276595744,sa736875
2016,Daniel Jimenez,CIN,R,20,30,109,120,31,25,3,3,0,13,12,7,0,17,4,0,0,3,3,1,0.284403669,sa736876
2016,Pabel Manzanero,CIN,R,20,32,119,127,36,24,12,0,0,13,21,4,0,21,3,1,0,5,0,0,0.302521008,sa736879
2014,Hector Vargas,CIN,R,19,41,155,163,46,33,8,4,1,28,9,5,0,18,0,0,3,4,3,2,0.296774193,sa736941
2016,Derik Capitillo,CIN,R,21,19,52,60,16,13,2,1,0,8,10,3,0,11,3,2,0,2,0,1,0.307692307,sa736943
2015,Michael Beltre,CIN,R,19,28,82,88,18,14,3,0,1,6,7,5,0,27,1,0,0,0,5,1,0.219512195,sa736945
2016,Michael Beltre,CIN,R,20,29,106,122,31,21,4,6,0,23,10,11,0,25,4,0,1,0,9,0,0.29245283,sa736945
2015,Ronaldo Contreras,SDP,R,18,29,102,106,21,17,3,0,1,10,5,3,0,35,1,0,0,2,2,2,0.205882352,sa736948
2015,Carlos Diaz,KCR,R,22,39,146,160,44,41,3,0,0,30,15,4,0,13,3,2,5,4,8,2,0.301369863,sa736959
2015,Jose Sanchez,KCR,R,20,20,64,73,17,15,2,0,0,10,12,7,0,12,0,1,1,1,2,3,0.265625,sa736964
2014,Deivy Castillo,LAD,R,18,42,141,166,35,30,3,1,1,23,10,18,0,38,4,0,3,1,10,4,0.24822695,sa736967
2015,Samuel Ortiz,LAD,R,18,11,30,37,4,4,0,0,0,3,2,6,0,4,1,0,0,0,2,0,0.133333333,sa736968
2016,Samuel Ortiz,LAD,R,19,17,51,57,11,6,5,0,0,7,3,5,0,12,1,0,0,2,1,0,0.215686274,sa736968
2017,Samuel Ortiz,LAD,R,20,14,37,45,10,9,1,0,0,2,7,6,0,6,0,2,0,1,0,2,0.27027027,sa736968
2014,Ariel Sandoval,LAD,R,18,46,140,150,31,21,7,1,2,18,16,7,0,29,0,0,3,4,6,0,0.221428571,sa736970
2015,Ariel Sandoval,LAD,R,19,50,200,206,65,44,11,2,8,30,33,3,0,49,1,1,1,2,10,4,0.325,sa736970
2014,Michael Medina,LAD,R,17,36,117,139,32,17,9,1,5,17,16,18,0,52,3,0,1,1,3,0,0.273504273,sa736971
2016,Michael Medina,LAD,R,19,10,40,45,5,3,1,0,1,4,5,4,0,22,0,1,0,1,1,1,0.125,sa736971
2015,Luis Terrero,TEX,R,19,51,174,205,47,33,13,0,1,22,19,18,0,20,6,3,4,3,6,8,0.270114942,sa736993
2015,Kevin Mendoza,TEX,R,19,21,62,67,9,7,2,0,0,5,6,3,0,7,1,0,1,2,0,0,0.14516129,sa736997
2017,Kevin Mendoza,TEX,R,21,18,61,68,18,15,1,2,0,8,7,5,0,11,2,0,0,1,2,1,0.295081967,sa736997
2014,Carlos Arroyo,TEX,R,21,49,185,206,53,45,6,2,0,34,17,18,0,23,1,0,2,2,14,4,0.286486486,sa736998
2015,Brallan Perez,TEX,R,19,29,110,122,33,29,4,0,0,15,8,8,0,13,2,0,2,1,2,1,0.3,sa736999
2014,Ibandel Isabel,LAD,R,19,38,130,142,31,20,7,1,3,16,20,10,0,48,2,0,0,3,1,0,0.238461538,sa737017
2015,Ibandel Isabel,LAD,R,20,47,149,165,44,28,7,4,5,29,26,13,0,57,1,1,1,1,5,1,0.295302013,sa737017
2014,Leurys Vargas,SEA,R,17,20,63,68,13,12,1,0,0,6,5,4,0,29,0,1,0,1,3,0,0.206349206,sa737022
2016,Javier Godard,OAK,R,20,36,130,153,36,29,6,1,0,22,16,12,0,21,4,4,3,6,9,4,0.276923076,sa737065
2015,Jean Angomas,SFG,R,20,32,111,121,29,24,2,2,1,13,7,9,1,12,0,0,1,0,1,1,0.261261261,sa737090
2015,Angel Genao,LAA,R,22,17,59,66,13,8,4,1,0,6,7,5,0,13,0,0,2,1,2,3,0.220338983,sa737199
2015,Erlin Cerda,CLE,R,21,29,103,115,23,18,3,2,0,14,9,4,0,18,6,1,1,3,3,4,0.22330097,sa737222
2015,Daniel Gonzalez,CHW,R,19,26,77,83,21,17,3,0,1,8,15,4,0,11,1,1,0,6,0,1,0.272727272,sa737255
2015,Maikel Lopez,CIN,R,21,19,60,67,10,7,3,0,0,5,1,6,0,10,1,0,0,0,0,1,0.166666666,sa737296
2014,Jorge Quiterio,MIL,R,19,38,119,129,18,12,4,0,2,14,14,7,0,38,0,1,2,0,4,2,0.151260504,sa737303
2015,Jorge Quiterio,MIL,R,20,40,140,153,36,23,10,1,2,15,19,6,0,39,1,2,2,2,7,3,0.257142857,sa737303
2015,Francis Guerrero,CIN,R,20,17,49,51,10,6,2,0,2,3,6,1,0,19,1,0,0,2,0,0,0.204081632,sa737373
2014,Vicson Graciano,ARI,R,18,32,93,109,18,16,2,0,0,8,10,14,0,27,0,2,0,2,0,1,0.193548387,sa737383
2016,Kelvin Fajardo,TEX,R,20,13,43,50,6,5,1,0,0,2,1,6,0,4,0,1,0,2,1,0,0.139534883,sa737563
2015,Gregory Munoz,MIL,R,21,20,61,71,17,17,0,0,0,6,5,5,0,15,0,1,4,1,6,4,0.278688524,sa737565
2013,Kevin Franklin,CIN,R,18,45,173,196,45,29,15,0,1,17,25,13,0,53,5,2,3,6,1,1,0.260115606,sa737620
2014,Jordan Paroubeck,SDP,R,19,34,141,158,40,26,8,2,4,26,24,12,0,43,1,2,1,1,4,1,0.283687943,sa737621
2015,Jordan Paroubeck,LAD,R,20,13,49,55,12,6,4,1,1,11,8,6,0,13,0,0,0,1,0,0,0.244897959,sa737621
2013,Tucker Neuhaus,MIL,R,18,51,195,219,45,32,12,1,0,29,24,23,0,56,0,1,0,1,6,3,0.23076923,sa737623
2015,Robert Mullen,OAK,R,19,26,78,91,18,12,5,1,0,8,8,11,0,13,1,0,1,2,3,0,0.23076923,sa737644
2016,Robert Mullen,OAK,R,20,30,96,113,25,15,7,2,1,13,12,16,0,21,0,1,0,2,0,0,0.260416666,sa737644
2015,Jimy Perez,LAD,R,21,5,19,20,6,4,2,0,0,3,3,1,0,6,0,0,0,0,0,0,0.315789473,sa737647
2013,Todd McDonald,TEX,R,17,42,162,178,39,31,4,4,0,14,10,15,0,45,1,0,0,2,4,3,0.24074074,sa737651
2014,Todd McDonald,TEX,R,18,17,49,52,12,9,2,0,1,5,4,3,0,14,0,0,0,1,1,0,0.244897959,sa737651
2017,Robert Antunez,SFG,R,21,13,36,44,10,7,1,1,1,6,3,5,0,10,1,0,2,1,2,1,0.277777777,sa737686
2018,Robert Antunez,SFG,R,22,21,53,63,9,7,2,0,0,11,4,10,0,15,0,0,0,1,4,0,0.16981132,sa737686
2013,Mason Smith,SDP,R,18,37,129,145,27,14,11,2,0,13,11,14,0,45,2,0,0,3,3,1,0.209302325,sa737781
2014,Mason Smith,SDP,R,19,44,151,185,30,23,4,2,1,19,11,22,0,53,9,3,0,0,2,1,0.198675496,sa737781
2013,Matt McPhearson,ARI,R,18,42,130,154,26,22,3,1,0,20,7,21,0,45,0,0,1,2,15,3,0.2,sa737783
2014,Matt McPhearson,ARI,R,19,43,160,191,45,43,2,0,0,32,16,23,1,43,4,2,2,0,23,3,0.28125,sa737783
2013,Amalani Fukofuka,KCR,R,17,42,156,187,38,26,9,2,1,28,12,27,0,47,1,0,3,1,10,2,0.243589743,sa737816
2013,Corey Simpson,SEA,R,19,14,45,51,11,6,2,0,3,7,7,6,0,13,0,0,0,1,0,0,0.244444444,sa737828
2013,Charcer Burks,CHC,R,18,31,108,122,29,26,3,0,0,13,7,10,0,32,3,1,0,1,6,1,0.268518518,sa737838
2014,Charcer Burks,CHC,R,19,20,65,70,20,14,4,1,1,14,10,3,0,20,1,1,0,1,9,1,0.307692307,sa737838
2013,Brandon Diaz,MIL,R,18,45,161,192,46,29,9,5,3,37,26,28,0,39,1,0,2,0,21,9,0.285714285,sa737872
2019,Heath Quinn,SFG,R,24,7,25,31,7,2,3,0,2,5,7,3,0,5,3,0,0,0,0,0,0.28,sa737904
2013,Brandon Dulin,KCR,R,20,46,186,205,50,32,11,6,1,18,22,13,2,37,5,1,0,2,5,1,0.268817204,sa737912
2013,Stephen McGee,LAA,R,22,6,15,26,1,1,0,0,0,3,0,8,0,4,3,0,0,0,1,1,0.066666666,sa737919
2013,Xavier Fernandez,KCR,R,17,21,79,89,25,22,3,0,0,9,14,8,0,11,0,1,1,2,0,3,0.316455696,sa737922
2013,Jacob Cordero,ARI,R,18,43,174,192,45,36,5,3,1,20,16,12,0,39,1,3,2,5,6,8,0.258620689,sa737931
2014,Jacob Cordero,ARI,R,19,38,114,142,30,25,4,1,0,15,15,22,0,29,3,1,2,2,6,4,0.263157894,sa737931
2015,Jacob Cordero,ARI,R,20,32,95,111,17,15,2,0,0,15,12,14,0,16,1,1,0,0,5,1,0.178947368,sa737931
2013,Tyler Dial,SDP,R,21,23,70,77,19,14,5,0,0,18,13,6,0,14,1,0,0,2,2,0,0.271428571,sa738124
2013,David Denson,MIL,R,18,40,127,161,31,18,6,1,6,22,17,29,0,45,2,3,0,3,2,2,0.244094488,sa738130
2014,David Denson,MIL,R,19,6,16,22,4,2,2,0,0,2,3,6,0,8,0,0,0,1,0,0,0.25,sa738130
2013,Kelvin Freeman,CHC,R,22,40,130,157,34,30,4,0,0,18,19,18,0,34,4,5,0,5,0,2,0.261538461,sa738141
2015,Chad Hinshaw,LAA,R,24,8,26,34,8,5,2,1,0,7,4,6,0,6,2,0,0,0,3,0,0.307692307,sa738144
2013,Edwin Diaz,OAK,R,17,27,92,98,22,14,6,1,1,7,6,5,1,25,0,1,0,2,1,1,0.239130434,sa738152
2014,Edwin Diaz,OAK,R,18,44,145,170,35,21,12,1,1,21,7,17,0,39,6,1,1,2,2,0,0.24137931,sa738152
2015,Edwin Diaz,OAK,R,19,24,76,85,13,9,2,0,2,10,6,8,0,22,1,0,0,1,0,0,0.171052631,sa738152
2014,Jarrett Freeland,CIN,R,20,29,84,98,16,15,1,0,0,6,4,14,0,22,0,0,0,1,1,1,0.19047619,sa738157
2013,Giuseppe Papaccio,CHC,R,22,9,32,38,10,8,1,1,0,3,6,3,0,6,2,1,0,0,2,0,0.3125,sa738168
2014,Rene Melendez,SFG,R,19,24,73,78,9,6,3,0,0,5,4,4,0,20,1,0,0,5,0,0,0.123287671,sa738179
2015,Rene Melendez,SFG,R,20,19,57,66,9,7,2,0,0,4,2,5,0,21,1,1,2,3,1,0,0.157894736,sa738179
2013,Dalton Carter,CIN,R,18,37,127,149,26,15,7,0,4,19,9,19,0,41,2,1,0,2,1,1,0.204724409,sa738181
2014,Dalton Carter,CIN,R,19,30,100,112,23,17,6,0,0,17,10,8,0,32,2,2,0,1,0,0,0.23,sa738181
2013,Jonah Arenado,SFG,R,18,12,38,42,8,7,0,1,0,6,8,4,0,8,0,0,0,0,0,0,0.210526315,sa738199
2014,Jonah Arenado,SFG,R,19,50,184,209,46,36,10,0,0,20,21,21,0,43,4,0,0,6,0,0,0.25,sa738199
2015,Shane Conlon,OAK,R,23,30,107,123,35,28,4,3,0,15,18,10,0,16,2,1,3,2,2,1,0.327102803,sa738227
2013,Grant Fink,CLE,R,22,46,160,183,42,23,14,3,2,21,23,20,0,51,3,0,0,3,2,1,0.2625,sa738256
2013,Blake Hennessey,LAD,R,18,24,77,95,15,13,0,1,1,14,8,12,0,30,3,1,2,1,2,1,0.194805194,sa738260
2014,Blake Hennessey,LAD,R,19,23,55,65,15,9,6,0,0,5,8,7,0,14,2,0,1,0,1,1,0.272727272,sa738260
2013,Lachlan Fontaine,SEA,R,17,18,65,73,13,11,2,0,0,6,2,8,0,13,0,0,0,5,0,0,0.2,sa738261
2014,Lachlan Fontaine,SEA,R,18,51,179,187,32,21,8,1,2,17,20,5,0,62,0,1,1,5,1,4,0.178770949,sa738261
2015,Lachlan Fontaine,SEA,R,19,11,38,39,11,10,0,1,0,4,0,0,0,5,0,0,1,0,0,0,0.289473684,sa738261
2013,Kyle Petty,SEA,R,22,22,83,89,29,20,8,1,0,15,13,3,0,23,2,0,1,1,6,0,0.34939759,sa738266
2015,Joe Martarano,CHC,R,20,14,54,58,17,12,4,1,0,5,12,1,0,9,2,1,0,1,1,0,0.314814814,sa738276
2013,Eric Williams,MIL,R,18,37,127,147,33,29,3,1,0,16,13,14,0,21,1,2,3,3,6,2,0.259842519,sa738277
2013,Tanner Norton,MIL,R,17,30,110,119,21,19,2,0,0,4,13,6,0,29,2,1,0,3,0,1,0.19090909,sa738280
2014,Tanner Norton,MIL,R,18,40,132,153,33,30,3,0,0,14,15,16,0,28,4,0,1,2,0,0,0.25,sa738280
2013,Justin Higley,OAK,R,20,42,153,179,42,25,7,4,6,31,29,21,0,57,2,3,0,4,4,3,0.274509803,sa738305
2013,Tyler Alamo,CHC,R,18,11,27,30,3,3,0,0,0,1,4,2,0,15,0,1,0,0,0,0,0.111111111,sa738319
2014,Tyler Alamo,CHC,R,19,31,93,102,20,18,2,0,0,12,10,4,0,18,3,1,1,1,0,0,0.215053763,sa738319
2018,Tyler Alamo,CHC,R,23,9,34,35,8,6,2,0,0,1,3,0,0,8,0,1,0,2,0,0,0.235294117,sa738319
2013,Riley King,KCR,R,19,36,118,139,25,20,3,2,0,10,17,10,0,43,7,0,4,1,3,1,0.211864406,sa738325
2013,Mark Shannon,LAA,R,22,8,27,28,6,5,0,0,1,4,3,1,0,7,0,0,0,1,0,1,0.222222222,sa738337
2013,Cory Thompson,CIN,R,18,48,188,212,50,39,9,1,1,34,16,10,0,30,12,1,1,4,3,4,0.265957446,sa738349
2015,Cory Thompson,CIN,R,20,8,31,33,10,6,3,0,1,7,3,1,0,5,0,1,0,0,3,0,0.322580645,sa738349
2013,Ryan Huck,OAK,R,22,10,40,45,19,9,7,1,2,9,11,3,0,6,2,0,0,1,0,0,0.475,sa738386
2013,Joe Bennie,OAK,R,22,20,65,79,16,11,3,1,1,10,7,14,0,22,0,0,0,2,1,1,0.246153846,sa738417
2013,Blake Miller,SFG,R,23,16,38,51,8,7,1,0,0,9,3,10,0,12,3,0,0,0,0,0,0.210526315,sa738430
2013,Luis Aviles Jr.,MIL,R,18,42,121,136,25,21,2,2,0,14,14,10,0,40,1,2,2,1,6,1,0.20661157,sa738445
2013,Ryan Scott,LAD,R,18,16,49,60,7,6,0,0,1,4,5,7,0,20,1,1,2,1,0,0,0.142857142,sa738447
2014,Ryan Scott,LAD,R,19,22,53,68,9,7,1,0,1,8,5,12,0,22,3,0,0,2,0,0,0.16981132,sa738447
2013,Ben McQuown,OAK,R,23,33,101,128,28,20,7,1,0,22,7,22,0,30,3,1,1,1,10,2,0.277227722,sa738454
2013,Chantz Mack,SEA,R,22,13,46,60,14,8,5,1,0,8,11,11,0,16,1,2,0,1,0,3,0.304347826,sa738471
2013,Kyle Wheeler,OAK,R,22,17,52,58,14,8,5,0,1,8,12,3,0,16,2,1,0,0,0,0,0.269230769,sa738475
2013,Tyger Pederson,LAD,R,23,18,60,73,19,17,2,0,0,10,7,13,0,15,0,0,0,0,1,1,0.316666666,sa738525
2013,Craig Massoni,SFG,R,21,37,125,152,34,24,8,0,2,27,22,19,0,29,8,0,0,1,2,1,0.272,sa738531
2013,Lana Akau,OAK,R,17,11,30,33,4,3,1,0,0,2,1,2,0,10,0,1,0,2,0,0,0.133333333,sa738553
2014,Lana Akau,OAK,R,18,18,59,67,10,8,2,0,0,9,6,5,0,19,1,2,0,0,0,0,0.169491525,sa738553
2013,Brett Kay,SFG,R,22,29,94,115,24,19,2,2,1,18,12,16,0,26,2,2,1,0,3,0,0.255319148,sa738554
2014,Morgan Lofstrom,CIN,R,18,24,79,82,17,13,4,0,0,4,5,1,0,21,2,0,0,0,0,0,0.215189873,sa738557
2016,Morgan Lofstrom,CIN,R,20,10,34,38,9,6,2,0,1,6,3,2,0,7,2,0,0,1,0,0,0.264705882,sa738557
2013,Rod Boykin,SDP,R,18,41,154,173,43,39,3,1,0,22,10,12,0,40,7,0,0,2,11,1,0.279220779,sa738567
2014,Rod Boykin,SDP,R,19,21,64,70,17,10,6,1,0,8,12,3,0,20,1,2,0,2,5,1,0.265625,sa738567
2015,Beau Wallace,MIL,R,22,30,90,108,24,17,7,0,0,10,9,13,0,18,4,1,0,1,5,1,0.266666666,sa738568
2013,Dane McFarland,ARI,R,18,43,156,176,26,21,5,0,0,16,12,15,0,68,4,1,0,1,4,3,0.166666666,sa738569
2013,Adam Law,LAD,R,23,33,129,154,46,39,6,1,0,28,15,13,0,23,5,2,5,0,20,3,0.356589147,sa738573
2013,Ryan Tuntland,SFG,R,22,7,25,30,9,6,3,0,0,6,3,4,0,2,1,0,0,1,0,0,0.36,sa738594
2013,Mike Fish,LAA,R,22,20,66,71,27,13,10,2,2,19,9,5,0,14,0,0,0,0,6,0,0.409090909,sa738617
2017,Ramsey Romano,CHC,R,22,11,39,41,14,12,2,0,0,2,5,0,0,4,0,2,0,1,0,2,0.358974358,sa738627
2013,Taylor Johnson,LAA,R,23,50,182,203,43,28,11,2,2,21,22,17,0,53,2,1,1,3,3,2,0.236263736,sa738632
2013,John Riley,SFG,R,19,21,65,78,13,9,2,2,0,6,8,12,0,25,0,1,0,3,0,0,0.2,sa738650
2014,John Riley,SFG,R,20,34,112,131,21,12,6,1,2,20,19,15,0,43,2,2,0,3,1,0,0.1875,sa738650
2019,Johnny Slater,SEA,R,23,17,58,68,11,5,3,1,2,6,7,6,0,19,3,0,1,1,1,0,0.189655172,sa738653
2014,Sam Macias,CHW,R,22,21,47,54,7,7,0,0,0,9,3,6,0,20,0,0,1,1,3,1,0.14893617,sa738666
2017,Cooper Goldby,OAK,R,22,22,53,68,10,9,1,0,0,8,3,10,0,24,4,0,1,0,0,0,0.188679245,sa738676
2016,Luke Persico,OAK,R,20,6,18,21,2,1,0,1,0,3,1,3,0,3,0,0,0,0,2,0,0.111111111,sa738678
2013,Eric Weiss,LAA,R,22,26,59,67,15,11,3,0,1,8,10,4,0,15,0,1,3,2,2,0,0.254237288,sa738679
2013,Garrett Smith,CLE,R,23,18,51,58,3,3,0,0,0,7,1,7,0,8,0,0,0,0,0,0,0.058823529,sa738688
2013,Brett Thomas,SEA,R,21,8,26,28,7,4,3,0,0,3,2,1,0,4,1,0,0,1,0,0,0.269230769,sa738695
2013,Jordan Cowan,SEA,R,18,42,149,167,39,30,7,2,0,26,13,15,0,26,1,1,1,1,3,5,0.261744966,sa738703
2018,Jordan Cowan,SEA,R,23,7,26,28,11,11,0,0,0,2,5,2,1,5,0,0,0,0,0,0,0.423076923,sa738703
2013,Alex Allbritton,LAA,R,22,16,61,65,16,14,1,1,0,10,4,3,1,13,1,0,0,0,5,1,0.262295081,sa738710
2013,Scott Masik,OAK,R,22,22,64,83,16,13,2,1,0,12,4,16,0,16,2,0,1,0,2,0,0.25,sa738715
2014,Cody Yount,CHW,R,24,34,124,154,31,26,5,0,0,16,11,28,1,23,1,1,0,7,0,0,0.25,sa738716
2017,Francis Christy,ARI,R,21,5,15,20,5,4,0,1,0,2,3,4,1,1,0,1,0,1,1,0,0.333333333,sa738727
2015,Nick Jones,SFG,R,23,5,19,22,2,2,0,0,0,0,0,3,0,9,0,0,0,1,0,0,0.105263157,sa738886
2013,Silento Sayles,CLE,R,17,31,102,127,19,14,4,1,0,13,4,19,0,32,3,0,3,1,5,3,0.186274509,sa738898
2014,Silento Sayles,CLE,R,18,35,130,152,34,30,1,3,0,25,10,17,0,35,1,2,2,1,16,5,0.261538461,sa738898
2013,A.J. Kubala,OAK,R,19,26,68,80,10,4,2,0,4,12,11,8,0,41,3,0,1,2,0,0,0.147058823,sa738948
2014,A.J. Kubala,OAK,R,20,13,38,41,2,0,1,1,0,2,3,2,0,21,1,0,0,1,0,1,0.052631578,sa738948
2016,Jacob Heyward,SFG,R,20,28,95,125,32,16,10,5,1,27,21,24,1,30,5,1,0,0,10,2,0.336842105,sa738955
2016,Mark Karaviotis,ARI,R,20,13,36,51,13,8,4,0,1,9,8,8,0,8,7,0,0,0,0,3,0.361111111,sa738977
2013,Jack Cleary,MIL,R,23,25,73,79,17,12,5,0,0,8,7,4,0,13,1,1,0,3,0,0,0.232876712,sa738981
2018,Anfernee Grier,ARI,R,22,9,28,32,10,5,4,1,0,7,5,3,0,6,1,0,0,0,2,0,0.357142857,sa738988
2016,Manny Cruz,CIN,R,20,33,125,144,34,26,3,2,3,22,13,14,0,33,2,0,3,2,4,3,0.272,sa738998
2015,Jesus Martinez,TEX,R,20,40,119,128,25,18,3,3,1,12,12,8,0,25,0,1,0,1,7,3,0.210084033,sa739048
2013,Fernery Ozuna,ARI,R,17,10,37,40,13,10,2,1,0,6,9,1,0,7,1,1,0,0,1,0,0.351351351,sa739259
2015,Miguel Guzman,OAK,R,20,32,102,107,26,17,7,2,0,13,13,4,0,19,0,1,0,1,1,1,0.25490196,sa739522
2016,Miguel Guzman,OAK,R,21,11,42,43,15,11,3,0,1,2,9,0,0,4,1,0,0,0,0,1,0.357142857,sa739522
2013,Natanael Delgado,LAA,R,17,51,192,209,52,31,16,2,3,23,33,11,1,43,2,4,0,6,4,0,0.270833333,sa739558
2013,Ricky Martinez,LAA,R,17,40,150,163,33,25,5,1,2,24,18,10,0,57,0,3,0,2,2,2,0.22,sa739559
2014,Ricky Martinez,LAA,R,18,43,152,173,39,29,8,1,1,28,22,20,0,43,1,0,0,6,2,4,0.256578947,sa739559
2013,Jesse Hodges,CHC,R,19,47,167,185,35,27,4,2,2,26,20,11,0,44,4,2,1,3,1,0,0.209580838,sa739560
2013,Takuya Tsuchida,CLE,R,19,19,34,39,6,6,0,0,0,6,0,5,0,20,0,0,0,0,3,0,0.176470588,sa739564
2013,Samir Duenez,KCR,R,17,47,187,199,55,41,12,2,0,26,19,12,0,27,0,0,0,4,6,4,0.294117647,sa739574
2018,Samir Duenez,KCR,R,22,7,21,24,5,2,2,0,1,1,4,2,0,7,0,1,0,0,1,0,0.238095238,sa739574
2013,Jaylen Harris,LAD,R,19,32,103,125,25,21,3,1,0,26,8,14,0,26,1,0,7,2,4,4,0.242718446,sa739576
2013,Julian Leon,LAD,R,17,26,81,94,20,13,3,1,3,13,19,7,0,21,3,3,0,5,0,1,0.24691358,sa739577
